strain name	mating type
CC-2290	-
CC-2342	-
CC-2343	+
CC-2344	+
CC-2931	-
CC-2932	+
CC-2935	-
CC-2936	+
CC-2937	+
CC-2938	-
CC-3059	-
CC-3063	-
CC-3065	+
CC-3071	+
CC-3076	+
CC-3079	-
CC-3084	-
CC-3086	+
